ano	cidade	populacao	estado	regiao
2012	LAGARTO	96602	SERGIPE	NORDESTE
2012	LARANJEIRAS	27442	SERGIPE	NORDESTE
2012	MACAMBIRA	6492	SERGIPE	NORDESTE
2012	MALHADA DOS BOIS	3494	SERGIPE	NORDESTE
2012	MALHADOR	12127	SERGIPE	NORDESTE
2012	MARUIM	16478	SERGIPE	NORDESTE
2012	MOITA BONITA	11038	SERGIPE	NORDESTE
2012	MONTE ALEGRE DE SERGIPE	13936	SERGIPE	NORDESTE
2012	MURIBECA	7381	SERGIPE	NORDESTE
2012	NEOPOLIS	18493	SERGIPE	NORDESTE
2012	NOSSA SENHORA APARECIDA	8543	SERGIPE	NORDESTE
2012	NOSSA SENHORA DA GLORIA	33341	SERGIPE	NORDESTE
2012	NOSSA SENHORA DAS DORES	24941	SERGIPE	NORDESTE
2012	NOSSA SENHORA DE LOURDES	6271	SERGIPE	NORDESTE
2012	NOSSA SENHORA DO SOCORRO	165194	SERGIPE	NORDESTE
2012	PACATUBA	13379	SERGIPE	NORDESTE
2012	PEDRA MOLE	3026	SERGIPE	NORDESTE
2012	PEDRINHAS	8970	SERGIPE	NORDESTE
2012	PINHAO	6084	SERGIPE	NORDESTE
2012	PIRAMBU	8538	SERGIPE	NORDESTE
2012	POCO REDONDO	31614	SERGIPE	NORDESTE
2012	POCO VERDE	22287	SERGIPE	NORDESTE
2012	PORTO DA FOLHA	27370	SERGIPE	NORDESTE
2012	PROPRIA	28612	SERGIPE	NORDESTE
2012	RIACHAO DO DANTAS	19414	SERGIPE	NORDESTE
2012	RIACHUELO	9509	SERGIPE	NORDESTE
2012	RIBEIROPOLIS	17435	SERGIPE	NORDESTE
2012	ROSARIO DO CATETE	9541	SERGIPE	NORDESTE
2012	SALGADO	19439	SERGIPE	NORDESTE
2012	SANTA LUZIA DO ITANHY	14081	SERGIPE	NORDESTE
2012	SANTA ROSA DE LIMA	3773	SERGIPE	NORDESTE
2012	SANTANA DO SAO FRANCISCO	7175	SERGIPE	NORDESTE
2012	SANTO AMARO DAS BROTAS	11522	SERGIPE	NORDESTE
2012	SAO CRISTOVAO	81011	SERGIPE	NORDESTE
2012	SAO DOMINGOS	10424	SERGIPE	NORDESTE
2012	SAO FRANCISCO	3524	SERGIPE	NORDESTE
2012	SAO MIGUEL DO ALEIXO	3736	SERGIPE	NORDESTE
2012	SIMAO DIAS	38988	SERGIPE	NORDESTE
2012	SIRIRI	8169	SERGIPE	NORDESTE
2012	TELHA	3006	SERGIPE	NORDESTE
2012	TOBIAS BARRETO	48776	SERGIPE	NORDESTE
2012	TOMAR DO GERU	12858	SERGIPE	NORDESTE
2012	UMBAUBA	23223	SERGIPE	NORDESTE
2012	ABAIRA	8659	BAHIA	NORDESTE
2012	ABARE	17685	BAHIA	NORDESTE
2012	ACAJUTIBA	14730	BAHIA	NORDESTE
2012	ADUSTINA	15914	BAHIA	NORDESTE
2012	AGUA FRIA	15884	BAHIA	NORDESTE
2012	AIQUARA	4536	BAHIA	NORDESTE
2012	ALAGOINHAS	143460	BAHIA	NORDESTE
2012	ALCOBACA	21328	BAHIA	NORDESTE
2012	ALMADINA	6130	BAHIA	NORDESTE
2012	AMARGOSA	34845	BAHIA	NORDESTE
2012	AMELIA RODRIGUES	25080	BAHIA	NORDESTE
2012	AMERICA DOURADA	15962	BAHIA	NORDESTE
2012	ANAGE	19889	BAHIA	NORDESTE
2012	ANDARAI	13942	BAHIA	NORDESTE
2012	ANDORINHA	14209	BAHIA	NORDESTE
2012	ANGICAL	13992	BAHIA	NORDESTE
2012	ANGUERA	10427	BAHIA	NORDESTE
2012	ANTAS	17526	BAHIA	NORDESTE
2012	ANTONIO CARDOSO	11545	BAHIA	NORDESTE
2012	ANTONIO GONCALVES	11229	BAHIA	NORDESTE
2012	APORA	17877	BAHIA	NORDESTE
2012	APUAREMA	7397	BAHIA	NORDESTE
2012	ARACAS	11642	BAHIA	NORDESTE
2012	ARACATU	13542	BAHIA	NORDESTE
2012	ARACI	52325	BAHIA	NORDESTE
2012	ARAMARI	10483	BAHIA	NORDESTE
2012	ARATACA	10307	BAHIA	NORDESTE
2012	ARATUIPE	8632	BAHIA	NORDESTE
2012	AURELINO LEAL	13059	BAHIA	NORDESTE
2012	BAIANOPOLIS	13420	BAHIA	NORDESTE
2012	BAIXA GRANDE	20031	BAHIA	NORDESTE
2012	BANZAE	11840	BAHIA	NORDESTE
2012	BARRA	50134	BAHIA	NORDESTE
2012	BARRA DA ESTIVA	20767	BAHIA	NORDESTE
2012	BARRA DO CHOCA	35501	BAHIA	NORDESTE
2012	BARRA DO MENDES	13914	BAHIA	NORDESTE
2012	BARRA DO ROCHA	6038	BAHIA	NORDESTE
2012	BARREIRAS	141081	BAHIA	NORDESTE
2012	BARRO ALTO	13914	BAHIA	NORDESTE
2012	BARRO PRETO	6122	BAHIA	NORDESTE
2012	BARROCAS	14495	BAHIA	NORDESTE
2012	BELMONTE	22067	BAHIA	NORDESTE
2012	BELO CAMPO	17625	BAHIA	NORDESTE
2012	BIRITINGA	14866	BAHIA	NORDESTE
2012	BOA NOVA	14620	BAHIA	NORDESTE
2012	BOA VISTA DO TUPIM	17898	BAHIA	NORDESTE
2012	BOM JESUS DA LAPA	64740	BAHIA	NORDESTE
2012	BOM JESUS DA SERRA	10120	BAHIA	NORDESTE
2012	BONINAL	13893	BAHIA	NORDESTE
2012	BONITO	15126	BAHIA	NORDESTE
2012	BOQUIRA	22025	BAHIA	NORDESTE
2012	BOTUPORA	10950	BAHIA	NORDESTE
2012	BREJOES	14123	BAHIA	NORDESTE
2012	BREJOLANDIA	11247	BAHIA	NORDESTE
2012	BROTAS DE MACAUBAS	10479	BAHIA	NORDESTE
2012	BRUMADO	64972	BAHIA	NORDESTE
2012	BUERAREMA	18528	BAHIA	NORDESTE
2012	BURITIRAMA	19853	BAHIA	NORDESTE
2012	CAATIBA	10576	BAHIA	NORDESTE
2012	CABACEIRAS DO PARAGUACU	17582	BAHIA	NORDESTE
2012	CACHOEIRA	32270	BAHIA	NORDESTE
2012	CACULE	22577	BAHIA	NORDESTE
2012	CAEM	10013	BAHIA	NORDESTE
2012	CAETANOS	14926	BAHIA	NORDESTE
2012	CAETITE	47774	BAHIA	NORDESTE
2012	CAFARNAUM	17398	BAHIA	NORDESTE
2012	CAIRU	15973	BAHIA	NORDESTE
2012	CALDEIRAO GRANDE	12658	BAHIA	NORDESTE
2012	CAMACAN	31535	BAHIA	NORDESTE
2012	CAMACARI	255238	BAHIA	NORDESTE
2012	CAMAMU	35366	BAHIA	NORDESTE
2012	CAMPO ALEGRE DE LOURDES	28156	BAHIA	NORDESTE
2012	CAMPO FORMOSO	67305	BAHIA	NORDESTE
2012	CANAPOLIS	9395	BAHIA	NORDESTE
2012	CANARANA	24430	BAHIA	NORDESTE
2012	CANAVIEIRAS	31902	BAHIA	NORDESTE
2012	CANDEAL	8720	BAHIA	NORDESTE
2012	CANDEIAS	84121	BAHIA	NORDESTE
2012	CANDIBA	13329	BAHIA	NORDESTE
2012	CANDIDO SALES	25711	BAHIA	NORDESTE
2012	CANSANCAO	33054	BAHIA	NORDESTE
2012	CANUDOS	15941	BAHIA	NORDESTE
2012	CAPELA DO ALTO ALEGRE	11485	BAHIA	NORDESTE
2012	CAPIM GROSSO	27067	BAHIA	NORDESTE
2012	CARAIBAS	9879	BAHIA	NORDESTE
2012	CARAVELAS	21612	BAHIA	NORDESTE
2012	CARDEAL DA SILVA	9030	BAHIA	NORDESTE
2012	CARINHANHA	28519	BAHIA	NORDESTE
2012	CASA NOVA	66331	BAHIA	NORDESTE
2012	CASTRO ALVES	25555	BAHIA	NORDESTE
2012	CATOLANDIA	3215	BAHIA	NORDESTE
2012	CATU	51734	BAHIA	NORDESTE
2012	CATURAMA	8817	BAHIA	NORDESTE
2012	CENTRAL	17057	BAHIA	NORDESTE
2012	CHORROCHO	10794	BAHIA	NORDESTE
2012	CICERO DANTAS	32470	BAHIA	NORDESTE
2012	CIPO	15884	BAHIA	NORDESTE
2012	COARACI	19937	BAHIA	NORDESTE
2012	COCOS	18235	BAHIA	NORDESTE
2012	CONCEICAO DA FEIRA	20826	BAHIA	NORDESTE
2012	CONCEICAO DO ALMEIDA	17705	BAHIA	NORDESTE
2012	CONCEICAO DO COITE	63033	BAHIA	NORDESTE
2012	CONCEICAO DO JACUIPE	30717	BAHIA	NORDESTE
2012	CONDE	24103	BAHIA	NORDESTE
2012	CONDEUBA	17421	BAHIA	NORDESTE
2012	CONTENDAS DO SINCORA	4613	BAHIA	NORDESTE
2012	CORACAO DE MARIA	22149	BAHIA	NORDESTE
2012	CORDEIROS	8245	BAHIA	NORDESTE
2012	CORIBE	14210	BAHIA	NORDESTE
2012	CORONEL JOAO SA	16650	BAHIA	NORDESTE
2012	CORRENTINA	31397	BAHIA	NORDESTE
2012	COTEGIPE	13614	BAHIA	NORDESTE
2012	CRAVOLANDIA	5048	BAHIA	NORDESTE
2012	CRISOPOLIS	20199	BAHIA	NORDESTE
2012	CRISTOPOLIS	13374	BAHIA	NORDESTE
2012	CRUZ DAS ALMAS	59470	BAHIA	NORDESTE
2012	CURACA	32631	BAHIA	NORDESTE
2012	DARIO MEIRA	12217	BAHIA	NORDESTE
2012	DIAS DAVILA	69628	BAHIA	NORDESTE
2012	DOM BASILIO	11454	BAHIA	NORDESTE
2012	DOM MACEDO COSTA	3894	BAHIA	NORDESTE
2012	ELISIO MEDRADO	7961	BAHIA	NORDESTE
2012	ENCRUZILHADA	22478	BAHIA	NORDESTE
2012	ENTRE RIOS	40180	BAHIA	NORDESTE
2012	ERICO CARDOSO	10746	BAHIA	NORDESTE
2012	ESPLANADA	33618	BAHIA	NORDESTE
2012	EUCLIDES DA CUNHA	56962	BAHIA	NORDESTE
2012	EUNAPOLIS	102628	BAHIA	NORDESTE
2012	FATIMA	17555	BAHIA	NORDESTE
2012	FEIRA DA MATA	6177	BAHIA	NORDESTE
2012	FEIRA DE SANTANA	568099	BAHIA	NORDESTE
2012	FILADELFIA	16672	BAHIA	NORDESTE
2012	FIRMINO ALVES	5417	BAHIA	NORDESTE
2012	FLORESTA AZUL	10657	BAHIA	NORDESTE
2012	FORMOSA DO RIO PRETO	23169	BAHIA	NORDESTE
2012	GANDU	30816	BAHIA	NORDESTE
2012	GAVIAO	4510	BAHIA	NORDESTE
2012	GENTIO DO OURO	10690	BAHIA	NORDESTE
2012	GLORIA	15114	BAHIA	NORDESTE
2012	GONGOGI	8031	BAHIA	NORDESTE
2012	GOVERNADOR MANGABEIRA	19926	BAHIA	NORDESTE
2012	GUAJERU	9182	BAHIA	NORDESTE
2012	GUANAMBI	79936	BAHIA	NORDESTE
2012	GUARATINGA	21840	BAHIA	NORDESTE
2012	HELIOPOLIS	13099	BAHIA	NORDESTE
2012	IACU	25319	BAHIA	NORDESTE
2012	IBIASSUCE	9607	BAHIA	NORDESTE
2012	IBICARAI	23560	BAHIA	NORDESTE
2012	IBICOARA	17805	BAHIA	NORDESTE
2012	IBICUI	15650	BAHIA	NORDESTE
2012	IBIPEBA	17277	BAHIA	NORDESTE
2012	IBIPITANGA	14285	BAHIA	NORDESTE
2012	IBIQUERA	4874	BAHIA	NORDESTE
2012	IBIRAPITANGA	22683	BAHIA	NORDESTE
2012	IBIRAPUA	8086	BAHIA	NORDESTE
2012	IBIRATAIA	17959	BAHIA	NORDESTE
2012	IBITIARA	15669	BAHIA	NORDESTE
2012	IBITITA	17763	BAHIA	NORDESTE
2012	IBOTIRAMA	25617	BAHIA	NORDESTE
2012	ICHU	5908	BAHIA	NORDESTE
2012	IGAPORA	15238	BAHIA	NORDESTE
2012	IGRAPIUNA	13028	BAHIA	NORDESTE
2012	IGUAI	26053	BAHIA	NORDESTE
2012	ILHEUS	187315	BAHIA	NORDESTE
2012	INHAMBUPE	37321	BAHIA	NORDESTE
2012	IPECAETA	15025	BAHIA	NORDESTE
2012	IPIAU	44538	BAHIA	NORDESTE
2012	IPIRA	59001	BAHIA	NORDESTE
2012	IPUPIARA	9398	BAHIA	NORDESTE
2012	IRAJUBA	7046	BAHIA	NORDESTE
2012	IRAMAIA	11150	BAHIA	NORDESTE
2012	IRAQUARA	23246	BAHIA	NORDESTE
2012	IRARA	27814	BAHIA	NORDESTE
2012	IRECE	67527	BAHIA	NORDESTE
2012	ITABELA	28790	BAHIA	NORDESTE
2012	ITABERABA	62037	BAHIA	NORDESTE
2012	ITABUNA	205885	BAHIA	NORDESTE
2012	ITACARE	25254	BAHIA	NORDESTE
2012	ITAETE	15063	BAHIA	NORDESTE
2012	ITAGI	12805	BAHIA	NORDESTE
2012	ITAGIBA	15088	BAHIA	NORDESTE
2012	ITAGIMIRIM	7013	BAHIA	NORDESTE
2012	ITAGUACU DA BAHIA	13487	BAHIA	NORDESTE
2012	ITAJU DO COLONIA	7118	BAHIA	NORDESTE
2012	ITAJUIPE	20878	BAHIA	NORDESTE
2012	ITAMARAJU	63037	BAHIA	NORDESTE
2012	ITAMARI	7836	BAHIA	NORDESTE
2012	ITAMBE	22650	BAHIA	NORDESTE
2012	ITANAGRA	7590	BAHIA	NORDESTE
2012	ITANHEM	20015	BAHIA	NORDESTE
2012	ITAPARICA	20994	BAHIA	NORDESTE
2012	ITAPE	10436	BAHIA	NORDESTE
2012	ITAPEBI	10398	BAHIA	NORDESTE
2012	ITAPETINGA	69903	BAHIA	NORDESTE
2012	ITAPICURU	33008	BAHIA	NORDESTE
2012	ITAPITANGA	10181	BAHIA	NORDESTE
2012	ITAQUARA	7751	BAHIA	NORDESTE
2012	ITARANTIM	18651	BAHIA	NORDESTE
2012	ITATIM	13841	BAHIA	NORDESTE
2012	ITIRUCU	12589	BAHIA	NORDESTE
2012	ITIUBA	36200	BAHIA	NORDESTE
2012	ITORORO	19942	BAHIA	NORDESTE
2012	ITUACU	18302	BAHIA	NORDESTE
2012	ITUBERA	26930	BAHIA	NORDESTE
2012	IUIU	10963	BAHIA	NORDESTE
2012	JABORANDI	8728	BAHIA	NORDESTE
2012	JACARACI	14500	BAHIA	NORDESTE
2012	JACOBINA	79580	BAHIA	NORDESTE
2012	JAGUAQUARA	51635	BAHIA	NORDESTE
2012	JAGUARARI	30769	BAHIA	NORDESTE
2012	JAGUARIPE	16927	BAHIA	NORDESTE
2012	JANDAIRA	10377	BAHIA	NORDESTE
2012	JEQUIE	152372	BAHIA	NORDESTE
2012	JEREMOABO	38163	BAHIA	NORDESTE
2012	JIQUIRICA	14096	BAHIA	NORDESTE
2012	JITAUNA	13280	BAHIA	NORDESTE
2012	JOAO DOURADO	23066	BAHIA	NORDESTE
2012	JUAZEIRO	201499	BAHIA	NORDESTE
2012	JUCURUCU	9972	BAHIA	NORDESTE
2012	JUSSARA	15004	BAHIA	NORDESTE
2012	JUSSARI	6322	BAHIA	NORDESTE
2012	JUSSIAPE	7533	BAHIA	NORDESTE
2012	LAFAIETE COUTINHO	3830	BAHIA	NORDESTE
2012	LAGOA REAL	14187	BAHIA	NORDESTE
2012	LAJE	22679	BAHIA	NORDESTE
2012	LAJEDAO	3782	BAHIA	NORDESTE
2012	LAJEDINHO	3881	BAHIA	NORDESTE
2012	LAJEDO DO TABOCAL	8346	BAHIA	NORDESTE
2012	LAMARAO	9271	BAHIA	NORDESTE
2012	LAPAO	25785	BAHIA	NORDESTE
2012	LAURO DE FREITAS	171042	BAHIA	NORDESTE
2012	LENCOIS	10589	BAHIA	NORDESTE
2012	LICINIO DE ALMEIDA	12268	BAHIA	NORDESTE
2012	LIVRAMENTO DE NOSSA SENHORA	43514	BAHIA	NORDESTE
2012	LUIS EDUARDO MAGALHAES	66371	BAHIA	NORDESTE
2012	MACAJUBA	11201	BAHIA	NORDESTE
2012	MACARANI	17253	BAHIA	NORDESTE
2012	MACAUBAS	47915	BAHIA	NORDESTE
2012	MACURURE	7992	BAHIA	NORDESTE
2012	MADRE DE DEUS	18183	BAHIA	NORDESTE
2012	MAETINGA	6048	BAHIA	NORDESTE
2012	MAIQUINIQUE	9229	BAHIA	NORDESTE
2012	MAIRI	19163	BAHIA	NORDESTE
2012	MALHADA	16058	BAHIA	NORDESTE
2012	MALHADA DE PEDRAS	8389	BAHIA	NORDESTE
2012	MANOEL VITORINO	13948	BAHIA	NORDESTE
2012	MANSIDAO	12759	BAHIA	NORDESTE
2012	MARACAS	25024	BAHIA	NORDESTE
2012	MARAGOGIPE	43114	BAHIA	NORDESTE
2012	MARAU	19212	BAHIA	NORDESTE
2012	MARCIONILIO SOUZA	10447	BAHIA	NORDESTE
2012	MASCOTE	14257	BAHIA	NORDESTE
2012	MATA DE SAO JOAO	41527	BAHIA	NORDESTE
2012	MATINA	11342	BAHIA	NORDESTE
2012	MEDEIROS NETO	21642	BAHIA	NORDESTE
2012	MIGUEL CALMON	26188	BAHIA	NORDESTE
2012	MILAGRES	10994	BAHIA	NORDESTE
2012	MIRANGABA	16606	BAHIA	NORDESTE
2012	MIRANTE	9902	BAHIA	NORDESTE
2012	MONTE SANTO	52023	BAHIA	NORDESTE
2012	MORPARA	8233	BAHIA	NORDESTE
2012	MORRO DO CHAPEU	35251	BAHIA	NORDESTE
2012	MORTUGABA	11729	BAHIA	NORDESTE
2012	MUCUGE	10145	BAHIA	NORDESTE
2012	MUCURI	37229	BAHIA	NORDESTE
2012	MULUNGU DO MORRO	11743	BAHIA	NORDESTE
2012	MUNDO NOVO	24867	BAHIA	NORDESTE
2012	MUNIZ FERREIRA	7374	BAHIA	NORDESTE
2012	MUQUEM DE SAO FRANCISCO	10433	BAHIA	NORDESTE
2012	MURITIBA	28944	BAHIA	NORDESTE
2012	MUTUIPE	21608	BAHIA	NORDESTE
2012	NAZARE	27454	BAHIA	NORDESTE
2012	NILO PECANHA	12729	BAHIA	NORDESTE
2012	NORDESTINA	12458	BAHIA	NORDESTE
2012	NOVA CANAA	16070	BAHIA	NORDESTE
2012	NOVA FATIMA	7630	BAHIA	NORDESTE
2012	NOVA IBIA	6570	BAHIA	NORDESTE
2012	NOVA ITARANA	7563	BAHIA	NORDESTE
2012	NOVA REDENCAO	8053	BAHIA	NORDESTE
2012	NOVA SOURE	24265	BAHIA	NORDESTE
2012	NOVA VICOSA	39535	BAHIA	NORDESTE
2012	NOVO HORIZONTE	11001	BAHIA	NORDESTE
2012	NOVO TRIUNFO	15067	BAHIA	NORDESTE
2012	OLINDINA	25100	BAHIA	NORDESTE
2012	OLIVEIRA DOS BREJINHOS	21813	BAHIA	NORDESTE
2012	OURICANGAS	8316	BAHIA	NORDESTE
2012	OUROLANDIA	16578	BAHIA	NORDESTE
2012	PALMAS DE MONTE ALTO	20894	BAHIA	NORDESTE
2012	PALMEIRAS	8545	BAHIA	NORDESTE
2012	PARAMIRIM	21226	BAHIA	NORDESTE
2012	PARATINGA	29853	BAHIA	NORDESTE
2012	PARIPIRANGA	27958	BAHIA	NORDESTE
2012	PAU BRASIL	10479	BAHIA	NORDESTE
2012	PAULO AFONSO	110193	BAHIA	NORDESTE
2012	PE DE SERRA	13707	BAHIA	NORDESTE
2012	PEDRAO	6993	BAHIA	NORDESTE
2012	PEDRO ALEXANDRE	17045	BAHIA	NORDESTE
2012	PIATA	17257	BAHIA	NORDESTE
2012	PILAO ARCADO	33176	BAHIA	NORDESTE
2012	PINDAI	15695	BAHIA	NORDESTE
2012	PINDOBACU	20009	BAHIA	NORDESTE
2012	PINTADAS	10250	BAHIA	NORDESTE
2012	PIRAI DO NORTE	9833	BAHIA	NORDESTE
2012	PIRIPA	12219	BAHIA	NORDESTE
2012	PIRITIBA	22907	BAHIA	NORDESTE
2012	PLANALTINO	8944	BAHIA	NORDESTE
2012	PLANALTO	24627	BAHIA	NORDESTE
2012	POCOES	45903	BAHIA	NORDESTE
2012	POJUCA	34106	BAHIA	NORDESTE
2012	PONTO NOVO	15524	BAHIA	NORDESTE
2012	PORTO SEGURO	131642	BAHIA	NORDESTE
2012	POTIRAGUA	9360	BAHIA	NORDESTE
2012	PRADO	27693	BAHIA	NORDESTE
2012	PRESIDENTE DUTRA	13807	BAHIA	NORDESTE
2012	PRESIDENTE JANIO QUADROS	12854	BAHIA	NORDESTE
2012	PRESIDENTE TANCREDO NEVES	24517	BAHIA	NORDESTE
2012	QUEIMADAS	24602	BAHIA	NORDESTE
2012	QUIJINGUE	27357	BAHIA	NORDESTE
2012	QUIXABEIRA	9514	BAHIA	NORDESTE
2012	RAFAEL JAMBEIRO	22916	BAHIA	NORDESTE
2012	REMANSO	39365	BAHIA	NORDESTE
2012	RETIROLANDIA	12281	BAHIA	NORDESTE
2012	RIACHAO DAS NEVES	21941	BAHIA	NORDESTE
2012	RIACHAO DO JACUIPE	33271	BAHIA	NORDESTE
2012	RIACHO DE SANTANA	31027	BAHIA	NORDESTE
2012	RIBEIRA DO AMPARO	14333	BAHIA	NORDESTE
2012	RIBEIRA DO POMBAL	47877	BAHIA	NORDESTE
2012	RIBEIRAO DO LARGO	10432	BAHIA	NORDESTE
2012	RIO DE CONTAS	12891	BAHIA	NORDESTE
2012	RIO DO ANTONIO	15015	BAHIA	NORDESTE
2012	RIO DO PIRES	11948	BAHIA	NORDESTE
2012	RIO REAL	37754	BAHIA	NORDESTE
2012	RODELAS	8045	BAHIA	NORDESTE
2012	RUY BARBOSA	30010	BAHIA	NORDESTE
2012	SALINAS DA MARGARIDA	13921	BAHIA	NORDESTE
2012	SALVADOR	2710968	BAHIA	NORDESTE
2012	SANTA BARBARA	19292	BAHIA	NORDESTE
2012	SANTA BRIGIDA	14698	BAHIA	NORDESTE
2012	SANTA CRUZ CABRALIA	26623	BAHIA	NORDESTE
2012	SANTA CRUZ DA VITORIA	6481	BAHIA	NORDESTE
2012	SANTA INES	10312	BAHIA	NORDESTE
2012	SANTA LUZIA	13025	BAHIA	NORDESTE
2012	SANTA MARIA DA VITORIA	40165	BAHIA	NORDESTE
2012	SANTA RITA DE CASSIA	26653	BAHIA	NORDESTE
2012	SANTA TERESINHA	9792	BAHIA	NORDESTE
2012	SANTALUZ	34274	BAHIA	NORDESTE
2012	SANTANA	24987	BAHIA	NORDESTE
2012	SANTANOPOLIS	8835	BAHIA	NORDESTE
2012	SANTO AMARO	57978	BAHIA	NORDESTE
2012	SANTO ANTONIO DE JESUS	93077	BAHIA	NORDESTE
2012	SANTO ESTEVAO	48897	BAHIA	NORDESTE
2012	SAO DESIDERIO	28921	BAHIA	NORDESTE
2012	SAO DOMINGOS	9266	BAHIA	NORDESTE
2012	SAO FELIPE	20329	BAHIA	NORDESTE
2012	SAO FELIX	14159	BAHIA	NORDESTE
2012	SAO FELIX DO CORIBE	13243	BAHIA	NORDESTE
2012	SAO FRANCISCO DO CONDE	34226	BAHIA	NORDESTE
2012	SAO GABRIEL	18430	BAHIA	NORDESTE
2012	SAO GONCALO DOS CAMPOS	34232	BAHIA	NORDESTE
2012	SAO JOSE DA VITORIA	5609	BAHIA	NORDESTE
2012	SAO JOSE DO JACUIPE	10293	BAHIA	NORDESTE
2012	SAO MIGUEL DAS MATAS	10474	BAHIA	NORDESTE
2012	SAO SEBASTIAO DO PASSE	42485	BAHIA	NORDESTE
2012	SAPEACU	16619	BAHIA	NORDESTE
2012	SATIRO DIAS	19054	BAHIA	NORDESTE
2012	SAUBARA	11354	BAHIA	NORDESTE
2012	SAUDE	11921	BAHIA	NORDESTE
2012	SEABRA	42163	BAHIA	NORDESTE
2012	SEBASTIAO LARANJEIRAS	10563	BAHIA	NORDESTE
2012	SENHOR DO BONFIM	75437	BAHIA	NORDESTE
2012	SENTO SE	38174	BAHIA	NORDESTE
2012	SERRA DO RAMALHO	31525	BAHIA	NORDESTE
2012	SERRA DOURADA	17963	BAHIA	NORDESTE
2012	SERRA PRETA	14993	BAHIA	NORDESTE
2012	SERRINHA	77211	BAHIA	NORDESTE
2012	SERROLANDIA	12464	BAHIA	NORDESTE
2012	SIMOES FILHO	121416	BAHIA	NORDESTE
2012	SITIO DO MATO	12161	BAHIA	NORDESTE
2012	SITIO DO QUINTO	11930	BAHIA	NORDESTE
2012	SOBRADINHO	22109	BAHIA	NORDESTE
2012	SOUTO SOARES	16069	BAHIA	NORDESTE
2012	TABOCAS DO BREJO VELHO	11433	BAHIA	NORDESTE
2012	TANHACU	20001	BAHIA	NORDESTE
2012	TANQUE NOVO	16323	BAHIA	NORDESTE
2012	TANQUINHO	8035	BAHIA	NORDESTE
2012	TAPEROA	19174	BAHIA	NORDESTE
2012	TAPIRAMUTA	16434	BAHIA	NORDESTE
2012	TEIXEIRA DE FREITAS	143001	BAHIA	NORDESTE
2012	TEODORO SAMPAIO	7746	BAHIA	NORDESTE
2012	TEOFILANDIA	21581	BAHIA	NORDESTE
2012	TEOLANDIA	14113	BAHIA	NORDESTE
2012	TERRA NOVA	12793	BAHIA	NORDESTE
2012	TREMEDAL	17750	BAHIA	NORDESTE
2012	TUCANO	52734	BAHIA	NORDESTE
2012	UAUA	24015	BAHIA	NORDESTE
2012	UBAIRA	20714	BAHIA	NORDESTE
2012	UBAITABA	20214	BAHIA	NORDESTE
2012	UBATA	25575	BAHIA	NORDESTE
2012	UIBAI	13642	BAHIA	NORDESTE
2012	UMBURANAS	17432	BAHIA	NORDESTE
2012	UNA	22992	BAHIA	NORDESTE
2012	URANDI	16493	BAHIA	NORDESTE
2012	URUCUCA	19642	BAHIA	NORDESTE
2012	UTINGA	18367	BAHIA	NORDESTE
2012	VALENCA	90319	BAHIA	NORDESTE
2012	VALENTE	25342	BAHIA	NORDESTE
2012	VARZEA DA ROCA	13834	BAHIA	NORDESTE
2012	VARZEA DO POCO	8759	BAHIA	NORDESTE
2012	VARZEA NOVA	12910	BAHIA	NORDESTE
2012	VARZEDO	8987	BAHIA	NORDESTE
2012	VERA CRUZ	38748	BAHIA	NORDESTE
2012	VEREDA	6681	BAHIA	NORDESTE
2012	VITORIA DA CONQUISTA	315884	BAHIA	NORDESTE
2012	WAGNER	8985	BAHIA	NORDESTE
2012	WANDERLEY	12356	BAHIA	NORDESTE
2012	WENCESLAU GUIMARAES	21910	BAHIA	NORDESTE
2012	XIQUE-XIQUE	45660	BAHIA	NORDESTE
2012	ABADIA DOS DOURADOS	6743	MINAS GERAIS	SUDESTE
2012	ABAETE	22740	MINAS GERAIS	SUDESTE
2012	ABRE CAMPO	13306	MINAS GERAIS	SUDESTE
2012	ACAIACA	3925	MINAS GERAIS	SUDESTE
2012	ACUCENA	10093	MINAS GERAIS	SUDESTE
2012	AGUA BOA	14803	MINAS GERAIS	SUDESTE
2012	AGUA COMPRIDA	2015	MINAS GERAIS	SUDESTE
2012	AGUANIL	4129	MINAS GERAIS	SUDESTE
2012	AGUAS FORMOSAS	18575	MINAS GERAIS	SUDESTE
2012	AGUAS VERMELHAS	12850	MINAS GERAIS	SUDESTE
2012	AIMORES	24937	MINAS GERAIS	SUDESTE
2012	AIURUOCA	6116	MINAS GERAIS	SUDESTE
2012	ALAGOA	2696	MINAS GERAIS	SUDESTE
2012	ALBERTINA	2924	MINAS GERAIS	SUDESTE
2012	ALEM PARAIBA	34461	MINAS GERAIS	SUDESTE
2012	ALFENAS	74804	MINAS GERAIS	SUDESTE
2012	ALFREDO VASCONCELOS	6223	MINAS GERAIS	SUDESTE
2012	ALMENARA	39287	MINAS GERAIS	SUDESTE
2012	ALPERCATA	7204	MINAS GERAIS	SUDESTE
2012	ALPINOPOLIS	18709	MINAS GERAIS	SUDESTE
2012	ALTEROSA	13829	MINAS GERAIS	SUDESTE
2012	ALTO CAPARAO	5392	MINAS GERAIS	SUDESTE
2012	ALTO JEQUITIBA	8297	MINAS GERAIS	SUDESTE
2012	ALTO RIO DOCE	11903	MINAS GERAIS	SUDESTE
2012	ALVARENGA	4329	MINAS GERAIS	SUDESTE
